APMC,Commodity,combination_label,date,modal_price,quarter,deseasonalise_price
Malkapur,wheat(husked),Malkapur:wheat(husked),2016-02-01,1668.0,1,1687.4060199229275
Malkapur,wheat(husked),Malkapur:wheat(husked),2016-03-01,1740.0,1,1754.1101916494104
Malkapur,wheat(husked),Malkapur:wheat(husked),2016-04-01,1825.0,2,1736.7174637722587
Malkapur,wheat(husked),Malkapur:wheat(husked),2016-05-01,1835.0,2,1789.9270427412036
Malkapur,wheat(husked),Malkapur:wheat(husked),2016-06-01,1866.0,2,1869.242703363588
Malkapur,wheat(husked),Malkapur:wheat(husked),2016-07-01,1806.0,3,1839.235296683647
Malkapur,wheat(husked),Malkapur:wheat(husked),2016-08-01,1758.0,3,1787.3582332826522
Malkapur,wheat(husked),Malkapur:wheat(husked),2016-09-01,1817.0,3,1861.7044314532313
Malkapur,wheat(husked),Malkapur:wheat(husked),2016-10-01,1785.0,4,1770.5975853220211
Malkapur,wheat(husked),Malkapur:wheat(husked),2016-11-01,1965.0,4,1962.0064108635738
Malkapur,sorgum(jawar),Malkapur:sorgum(jawar),2014-09-01,1202.0,3,1119.8980513216288
Malkapur,sorgum(jawar),Malkapur:sorgum(jawar),2014-10-01,1135.0,4,1166.3467730096509
Malkapur,sorgum(jawar),Malkapur:sorgum(jawar),2014-11-01,1365.0,4,1332.9148675983838
Malkapur,sorgum(jawar),Malkapur:sorgum(jawar),2014-12-01,1324.0,4,1300.5672840538339
Malkapur,sorgum(jawar),Malkapur:sorgum(jawar),2015-01-01,1397.0,1,1400.2489545170274
Malkapur,sorgum(jawar),Malkapur:sorgum(jawar),2015-02-01,1335.0,1,1355.2702921237162
Malkapur,sorgum(jawar),Malkapur:sorgum(jawar),2015-03-01,1337.0,1,1302.7243137810556
Malkapur,sorgum(jawar),Malkapur:sorgum(jawar),2015-04-01,1196.0,2,1232.6599679572776
Malkapur,sorgum(jawar),Malkapur:sorgum(jawar),2015-05-01,1186.0,2,1189.436308952401
Malkapur,sorgum(jawar),Malkapur:sorgum(jawar),2015-06-01,1188.0,2,1251.8400125189432
Malkapur,sorgum(jawar),Malkapur:sorgum(jawar),2015-07-01,1221.0,3,1248.1134450440754
Malkapur,sorgum(jawar),Malkapur:sorgum(jawar),2015-08-01,1254.0,3,1244.3049749873428
Malkapur,sorgum(jawar),Malkapur:sorgum(jawar),2015-09-01,1335.0,3,1243.8135594961518
Malkapur,sorgum(jawar),Malkapur:sorgum(jawar),2015-10-01,1217.0,4,1250.6114737909647
Malkapur,sorgum(jawar),Malkapur:sorgum(jawar),2015-11-01,1299.0,4,1268.4662366375828
Malkapur,sorgum(jawar),Malkapur:sorgum(jawar),2015-12-01,1315.0,4,1291.7265698873048
Malkapur,sorgum(jawar),Malkapur:sorgum(jawar),2016-01-01,1315.0,1,1318.058249956973
Malkapur,sorgum(jawar),Malkapur:sorgum(jawar),2016-02-01,1324.0,1,1344.1032709901126
Malkapur,sorgum(jawar),Malkapur:sorgum(jawar),2016-03-01,1336.0,1,1301.7499500459912
Malkapur,sorgum(jawar),Malkapur:sorgum(jawar),2016-04-01,1363.0,2,1404.778876526563
Malkapur,sorgum(jawar),Malkapur:sorgum(jawar),2016-05-01,1455.0,2,1459.2157078631901
Malkapur,sorgum(jawar),Malkapur:sorgum(jawar),2016-06-01,1487.0,2,1566.9074904172294
Malkapur,sorgum(jawar),Malkapur:sorgum(jawar),2016-07-01,1565.0,3,1599.7522862358544
Malkapur,sorgum(jawar),Malkapur:sorgum(jawar),2016-08-01,1546.0,3,1534.0474412523383
Malkapur,sorgum(jawar),Malkapur:sorgum(jawar),2016-09-01,1541.0,3,1435.7428428341348
Malkapur,sorgum(jawar),Malkapur:sorgum(jawar),2016-10-01,1414.0,4,1453.0522793265607
Malkapur,sorgum(jawar),Malkapur:sorgum(jawar),2016-11-01,1245.0,4,1215.7355385787457
Malkapur,maize,Malkapur:maize,2014-09-01,1093.0,3,992.3038194444445
Malkapur,maize,Malkapur:maize,2014-11-01,1045.0,4,1402.5538194444443
Malkapur,maize,Malkapur:maize,2014-12-01,1025.0,4,965.6788194444445
Malkapur,maize,Malkapur:maize,2015-01-01,1159.0,1,965.4288194444445
Malkapur,maize,Malkapur:maize,2015-02-01,1031.0,1,1186.1788194444443
Malkapur,maize,Malkapur:maize,2015-03-01,1530.0,1,1089.3038194444443
Malkapur,maize,Malkapur:maize,2015-04-01,1112.0,2,1420.6996527777778
Malkapur,maize,Malkapur:maize,2015-05-01,1125.0,2,1214.3246527777776
Malkapur,maize,Malkapur:maize,2015-06-01,1136.0,2,1196.1996527777778
Malkapur,maize,Malkapur:maize,2015-07-01,1268.0,3,1244.8871527777776
Malkapur,maize,Malkapur:maize,2015-08-01,1409.0,3,1267.720486111111
Malkapur,maize,Malkapur:maize,2015-09-01,1391.0,3,1287.720486111111
Malkapur,maize,Malkapur:maize,2015-10-01,1186.0,4,1290.3038194444443
Malkapur,maize,Malkapur:maize,2015-11-01,1386.0,4,1288.5538194444443
Malkapur,maize,Malkapur:maize,2015-12-01,1393.0,4,1306.6788194444443
Malkapur,maize,Malkapur:maize,2016-01-01,1339.0,1,1333.4288194444443
Malkapur,maize,Malkapur:maize,2016-02-01,1331.0,1,1366.1788194444443
Malkapur,maize,Malkapur:maize,2016-03-01,1292.0,1,1389.3038194444443
Malkapur,maize,Malkapur:maize,2016-04-01,1308.0,2,1182.6996527777778
Malkapur,maize,Malkapur:maize,2016-05-01,1364.0,2,1410.3246527777776
Malkapur,maize,Malkapur:maize,2016-06-01,1539.0,2,1435.1996527777778
Malkapur,maize,Malkapur:maize,2016-07-01,1651.0,3,1647.8871527777776
Malkapur,maize,Malkapur:maize,2016-08-01,1581.0,3,1650.720486111111
Malkapur,maize,Malkapur:maize,2016-09-01,1600.0,3,1459.720486111111
Malkapur,maize,Malkapur:maize,2016-10-01,1303.0,4,1499.3038194444443
Malkapur,maize,Malkapur:maize,2016-11-01,1204.0,4,1405.5538194444443
Malkapur,gram,Malkapur:gram,2014-09-01,2490.0,3,2438.723639883447
Malkapur,gram,Malkapur:gram,2014-10-01,2427.0,4,2212.3529965167336
Malkapur,gram,Malkapur:gram,2014-11-01,2561.0,4,2473.9864415188567
Malkapur,gram,Malkapur:gram,2014-12-01,2478.0,4,2651.9787083662745
Malkapur,gram,Malkapur:gram,2015-01-01,2957.0,1,3236.786072041722
Malkapur,gram,Malkapur:gram,2015-02-01,2967.0,1,3496.6999504852924
Malkapur,gram,Malkapur:gram,2015-03-01,3299.0,1,3571.3875176991965
Malkapur,gram,Malkapur:gram,2015-04-01,3760.0,2,3653.2598820412873
Malkapur,gram,Malkapur:gram,2015-05-01,4282.0,2,3939.771944793965
Malkapur,gram,Malkapur:gram,2015-06-01,4018.0,2,3727.043762933915
Malkapur,gram,Malkapur:gram,2015-07-01,3834.0,3,3846.6547425392173
Malkapur,gram,Malkapur:gram,2015-08-01,4089.0,3,3947.98045953044
Malkapur,gram,Malkapur:gram,2015-09-01,4122.0,3,4037.1160014456095
Malkapur,gram,Malkapur:gram,2015-10-01,4537.0,4,4135.741881003881
Malkapur,gram,Malkapur:gram,2015-11-01,4396.0,4,4246.63974889375
Malkapur,gram,Malkapur:gram,2015-12-01,4111.0,4,4399.630536760998
Malkapur,gram,Malkapur:gram,2016-01-01,4248.0,1,4649.938192097814
Malkapur,gram,Malkapur:gram,2016-02-01,4153.0,1,4894.437106291008
Malkapur,gram,Malkapur:gram,2016-03-01,4292.0,1,4646.376243093347
Malkapur,gram,Malkapur:gram,2016-04-01,5178.0,2,5031.005231172815
Malkapur,gram,Malkapur:gram,2016-05-01,5575.0,2,5129.432179408303
Malkapur,gram,Malkapur:gram,2016-06-01,6465.0,2,5996.8486628590745
Malkapur,gram,Malkapur:gram,2016-07-01,7506.0,3,7530.7747776472
Malkapur,gram,Malkapur:gram,2016-08-01,6394.0,3,6173.486685800351
Malkapur,gram,Malkapur:gram,2016-09-01,7251.0,3,7101.680768190712
Malkapur,gram,Malkapur:gram,2016-10-01,8147.0,4,7426.468835031655
Malkapur,gram,Malkapur:gram,2016-11-01,8121.0,4,7845.077661684746
Malkapur,green gram,Malkapur:green gram,2014-09-01,6241.0,3,5731.718872136321
Malkapur,green gram,Malkapur:green gram,2014-10-01,7193.0,4,5968.4731782594445
Malkapur,green gram,Malkapur:green gram,2014-11-01,7541.0,4,6589.06074376845
Malkapur,green gram,Malkapur:green gram,2014-12-01,7219.0,4,6775.9349085281
Malkapur,green gram,Malkapur:green gram,2015-01-01,7797.0,1,9044.262510634659
Malkapur,green gram,Malkapur:green gram,2015-02-01,6983.0,1,8028.790852776997
Malkapur,green gram,Malkapur:green gram,2015-03-01,6268.0,1,6381.964898454189
Malkapur,green gram,Malkapur:green gram,2015-04-01,7013.0,2,6835.979415946096
Malkapur,green gram,Malkapur:green gram,2015-05-01,7095.0,2,8008.330771061447
Malkapur,green gram,Malkapur:green gram,2015-06-01,6958.0,2,7306.364398669369
Malkapur,green gram,Malkapur:green gram,2015-07-01,7099.0,3,7214.371453207546
Malkapur,green gram,Malkapur:green gram,2015-08-01,6600.0,3,7066.662104903258
Malkapur,green gram,Malkapur:green gram,2015-09-01,7653.0,3,7028.496159022475
Malkapur,green gram,Malkapur:green gram,2015-10-01,8466.0,4,7024.759339238768
Malkapur,green gram,Malkapur:green gram,2015-11-01,7889.0,4,6893.130912026164
Malkapur,green gram,Malkapur:green gram,2015-12-01,7155.0,4,6715.862899365363
Malkapur,green gram,Malkapur:green gram,2016-01-01,5670.0,1,6577.012753020202
Malkapur,green gram,Malkapur:green gram,2016-02-01,5592.0,1,6429.471351672486
Malkapur,green gram,Malkapur:green gram,2016-03-01,6750.0,1,6872.7286318707365
Malkapur,green gram,Malkapur:green gram,2016-05-01,4531.0,2,6279.392470772103
Malkapur,green gram,Malkapur:green gram,2016-06-01,5300.0,2,5114.270151329022
Malkapur,green gram,Malkapur:green gram,2016-07-01,5450.0,3,5565.35373856678
Malkapur,green gram,Malkapur:green gram,2016-08-01,4735.0,3,5538.572252427261
Malkapur,green gram,Malkapur:green gram,2016-09-01,4809.0,3,5069.794707078323
Malkapur,green gram,Malkapur:green gram,2016-10-01,4779.0,4,4416.573635010986
Malkapur,green gram,Malkapur:green gram,2016-11-01,4706.0,4,3965.4293506050167
Malkapur,pigeon pea (tur),Malkapur:pigeon pea (tur),2014-09-01,4917.0,3,4971.096153434159
Malkapur,pigeon pea (tur),Malkapur:pigeon pea (tur),2014-10-01,4925.0,4,4236.149635215131
Malkapur,pigeon pea (tur),Malkapur:pigeon pea (tur),2014-11-01,4883.0,4,4907.918892351209
Malkapur,pigeon pea (tur),Malkapur:pigeon pea (tur),2014-12-01,4283.0,4,4256.382456049327
Malkapur,pigeon pea (tur),Malkapur:pigeon pea (tur),2015-01-01,4397.0,1,4358.243425716726
Malkapur,pigeon pea (tur),Malkapur:pigeon pea (tur),2015-02-01,5358.0,1,5680.686084808612
Malkapur,pigeon pea (tur),Malkapur:pigeon pea (tur),2015-03-01,5803.0,1,6084.9635951492255
Malkapur,pigeon pea (tur),Malkapur:pigeon pea (tur),2015-04-01,6403.0,2,6284.780552092764
Malkapur,pigeon pea (tur),Malkapur:pigeon pea (tur),2015-05-01,6730.0,2,6524.518859470459
Malkapur,pigeon pea (tur),Malkapur:pigeon pea (tur),2015-06-01,6741.0,2,7105.219795100973
Malkapur,pigeon pea (tur),Malkapur:pigeon pea (tur),2015-07-01,6767.0,3,7482.912324674458
Malkapur,pigeon pea (tur),Malkapur:pigeon pea (tur),2015-08-01,8093.0,3,7796.932385688089
Malkapur,pigeon pea (tur),Malkapur:pigeon pea (tur),2015-09-01,7937.0,3,8024.321775433582
Malkapur,pigeon pea (tur),Malkapur:pigeon pea (tur),2015-10-01,9567.0,4,8228.881941137697
Malkapur,pigeon pea (tur),Malkapur:pigeon pea (tur),2015-11-01,8373.0,4,8415.729036587483
Malkapur,pigeon pea (tur),Malkapur:pigeon pea (tur),2015-12-01,8644.0,4,8590.280165792758
Malkapur,pigeon pea (tur),Malkapur:pigeon pea (tur),2016-01-01,8821.0,1,8743.248864736694
Malkapur,pigeon pea (tur),Malkapur:pigeon pea (tur),2016-02-01,8238.0,1,8734.134372275726
Malkapur,pigeon pea (tur),Malkapur:pigeon pea (tur),2016-03-01,8212.0,1,8611.015172042984
Malkapur,pigeon pea (tur),Malkapur:pigeon pea (tur),2016-04-01,8752.0,2,8590.41064999467
Malkapur,pigeon pea (tur),Malkapur:pigeon pea (tur),2016-05-01,8727.0,2,8460.546223863104
Malkapur,pigeon pea (tur),Malkapur:pigeon pea (tur),2016-06-01,8804.0,2,9279.684776156202
Malkapur,pigeon pea (tur),Malkapur:pigeon pea (tur),2016-07-01,8262.0,3,9136.07531054535
Malkapur,pigeon pea (tur),Malkapur:pigeon pea (tur),2016-08-01,6386.0,3,6152.379860991491
Malkapur,pigeon pea (tur),Malkapur:pigeon pea (tur),2016-09-01,6659.0,3,6732.261396322568
Malkapur,pigeon pea (tur),Malkapur:pigeon pea (tur),2016-10-01,6422.0,4,5523.767097939405
Malkapur,pigeon pea (tur),Malkapur:pigeon pea (tur),2016-11-01,5737.0,4,5766.277019336246
Malkapur,black gram,Malkapur:black gram,2014-09-01,4298.0,3,4036.416666666667
Malkapur,black gram,Malkapur:black gram,2014-10-01,4752.0,4,3139.958333333333
Malkapur,black gram,Malkapur:black gram,2014-11-01,5171.0,4,3529.458333333333
Malkapur,black gram,Malkapur:black gram,2014-12-01,5183.0,4,4517.333333333333
Malkapur,black gram,Malkapur:black gram,2015-01-01,5766.0,1,5336.624999999999
Malkapur,black gram,Malkapur:black gram,2015-02-01,5125.0,1,5267.666666666667
Malkapur,black gram,Malkapur:black gram,2015-03-01,5583.0,1,6782.895833333333
Malkapur,black gram,Malkapur:black gram,2015-04-01,6350.0,2,7257.479166666667
Malkapur,black gram,Malkapur:black gram,2015-05-01,7194.0,2,6894.0
Malkapur,black gram,Malkapur:black gram,2015-06-01,7396.0,2,7244.5
Malkapur,black gram,Malkapur:black gram,2015-07-01,7113.0,3,7571.291666666667
Malkapur,black gram,Malkapur:black gram,2015-08-01,5542.0,3,7895.375
Malkapur,black gram,Malkapur:black gram,2015-09-01,8405.0,3,8143.416666666667
Malkapur,black gram,Malkapur:black gram,2015-10-01,9880.0,4,8267.958333333332
Malkapur,black gram,Malkapur:black gram,2015-11-01,10038.0,4,8396.458333333332
Malkapur,black gram,Malkapur:black gram,2015-12-01,9323.0,4,8657.333333333334
Malkapur,black gram,Malkapur:black gram,2016-01-01,9469.0,1,9039.625
Malkapur,black gram,Malkapur:black gram,2016-02-01,9200.0,1,9342.666666666668
Malkapur,black gram,Malkapur:black gram,2016-05-01,9167.0,2,8660.895833333332
Malkapur,black gram,Malkapur:black gram,2016-06-01,11684.0,2,8368.479166666666
Malkapur,black gram,Malkapur:black gram,2016-07-01,12000.0,3,8867.0
Malkapur,black gram,Malkapur:black gram,2016-08-01,7928.0,3,11532.5
Malkapur,black gram,Malkapur:black gram,2016-09-01,6815.0,3,12458.291666666668
Malkapur,black gram,Malkapur:black gram,2016-10-01,6607.0,4,10281.375
Malkapur,black gram,Malkapur:black gram,2016-11-01,6557.0,4,6553.416666666667
Malkapur,soybean,Malkapur:soybean,2014-09-01,3237.0,3,3478.3210358466144
Malkapur,soybean,Malkapur:soybean,2014-10-01,3140.0,4,3024.4073966563924
Malkapur,soybean,Malkapur:soybean,2014-11-01,3173.0,4,3068.2486854178883
Malkapur,soybean,Malkapur:soybean,2014-12-01,3173.0,4,3263.6940322609266
Malkapur,soybean,Malkapur:soybean,2015-01-01,3201.0,1,3310.5536687340186
Malkapur,soybean,Malkapur:soybean,2015-02-01,3188.0,1,3223.0485444113674
Malkapur,soybean,Malkapur:soybean,2015-03-01,3145.0,1,3208.071209336553
Malkapur,soybean,Malkapur:soybean,2015-04-01,3731.0,2,3380.059555928908
Malkapur,soybean,Malkapur:soybean,2015-05-01,3680.0,2,3330.539948748738
Malkapur,soybean,Malkapur:soybean,2015-06-01,3398.0,2,3386.172182997941
Malkapur,soybean,Malkapur:soybean,2015-07-01,3249.0,3,3405.363809106109
Malkapur,soybean,Malkapur:soybean,2015-08-01,3161.0,3,3428.0258164059496
Malkapur,soybean,Malkapur:soybean,2015-09-01,3220.0,3,3460.0536717411487
Malkapur,soybean,Malkapur:soybean,2015-10-01,3615.0,4,3481.9212544308466
Malkapur,soybean,Malkapur:soybean,2015-11-01,3611.0,4,3491.7888443252427
Malkapur,soybean,Malkapur:soybean,2015-12-01,3415.0,4,3512.61113147528
Malkapur,soybean,Malkapur:soybean,2016-01-01,3418.0,1,3534.980456024016
Malkapur,soybean,Malkapur:soybean,2016-02-01,3513.0,1,3551.6215610154118
Malkapur,soybean,Malkapur:soybean,2016-03-01,3586.0,1,3657.915216750677
Malkapur,soybean,Malkapur:soybean,2016-04-01,3813.0,2,3454.3465791361373
Malkapur,soybean,Malkapur:soybean,2016-05-01,3834.0,2,3469.9158052996363
Malkapur,soybean,Malkapur:soybean,2016-06-01,3742.0,2,3728.974781865302
Malkapur,soybean,Malkapur:soybean,2016-07-01,3440.0,3,3605.556018259469
Malkapur,soybean,Malkapur:soybean,2016-08-01,3368.0,3,3652.512163763125
Malkapur,soybean,Malkapur:soybean,2016-09-01,3174.0,3,3410.624333573418
Malkapur,soybean,Malkapur:soybean,2016-10-01,2707.0,4,2607.34739577989
Malkapur,soybean,Malkapur:soybean,2016-11-01,2691.0,4,2602.1611132869643
Nandura,bajri,Nandura:bajri,2014-10-01,1337.0,4,1359.4262572370912
Nandura,bajri,Nandura:bajri,2014-11-01,1274.0,4,1113.4932175881427
Nandura,bajri,Nandura:bajri,2014-12-01,1227.0,4,1116.1093405277354
Nandura,bajri,Nandura:bajri,2015-01-01,1132.0,1,1169.4906198352849
Nandura,bajri,Nandura:bajri,2015-02-01,1085.0,1,1168.241380294966
Nandura,bajri,Nandura:bajri,2015-03-01,1048.0,1,1107.9330183857771
Nandura,bajri,Nandura:bajri,2015-04-01,1106.0,2,1095.872947280601
Nandura,bajri,Nandura:bajri,2015-05-01,1074.0,2,1016.496439917202
Nandura,bajri,Nandura:bajri,2015-06-01,1140.0,2,1178.656196420008
Nandura,bajri,Nandura:bajri,2015-07-01,1094.0,3,1201.6758600982548
Nandura,bajri,Nandura:bajri,2015-08-01,1172.0,3,1223.748381979365
Nandura,bajri,Nandura:bajri,2015-09-01,1287.0,3,1250.3918925336145
Nandura,bajri,Nandura:bajri,2015-10-01,1265.0,4,1286.2185605122816
Nandura,bajri,Nandura:bajri,2015-11-01,1530.0,4,1337.24067732328
Nandura,bajri,Nandura:bajri,2015-12-01,1529.0,4,1390.8159589787347
Nandura,bajri,Nandura:bajri,2016-01-01,1389.0,1,1435.0021828190906
Nandura,bajri,Nandura:bajri,2016-02-01,1364.0,1,1468.6463066565286
Nandura,bajri,Nandura:bajri,2016-03-01,1416.0,1,1496.9782004143708
Nandura,bajri,Nandura:bajri,2016-04-01,1608.0,2,1593.2764007479263
Nandura,bajri,Nandura:bajri,2016-05-01,1811.0,2,1714.0363619088016
Nandura,bajri,Nandura:bajri,2016-06-01,1704.0,2,1761.7808409646434
Nandura,bajri,Nandura:bajri,2016-07-01,1603.0,3,1760.7736780050295
Nandura,bajri,Nandura:bajri,2016-08-01,1480.0,3,1545.3477861172867
Nandura,bajri,Nandura:bajri,2016-09-01,1667.0,3,1619.5829719141689
Nandura,bajri,Nandura:bajri,2016-10-01,1540.0,4,1565.8312910584298
Nandura,bajri,Nandura:bajri,2016-11-01,1397.0,4,1220.9968798827595
Nandura,wheat(husked),Nandura:wheat(husked),2014-09-01,1482.0,3,1497.3360924800902
Nandura,wheat(husked),Nandura:wheat(husked),2014-10-01,1469.0,4,1475.0266806068037
Nandura,wheat(husked),Nandura:wheat(husked),2014-11-01,1470.0,4,1448.3818921202605
Nandura,wheat(husked),Nandura:wheat(husked),2014-12-01,1471.0,4,1436.6402993855331
Nandura,wheat(husked),Nandura:wheat(husked),2015-01-01,1482.0,1,1553.0908592334645
Nandura,wheat(husked),Nandura:wheat(husked),2015-02-01,1387.0,1,1440.7558715849623
Nandura,wheat(husked),Nandura:wheat(husked),2015-03-01,1411.0,1,1441.7984422240963
Nandura,wheat(husked),Nandura:wheat(husked),2015-04-01,1579.0,2,1507.4999697200067
Nandura,wheat(husked),Nandura:wheat(husked),2015-05-01,1552.0,2,1494.6587494095736
Nandura,wheat(husked),Nandura:wheat(husked),2015-06-01,1517.0,2,1534.2837678555986
Nandura,wheat(husked),Nandura:wheat(husked),2015-07-01,1544.0,3,1549.8373041052162
Nandura,wheat(husked),Nandura:wheat(husked),2015-08-01,1581.0,3,1566.635123254803
Nandura,wheat(husked),Nandura:wheat(husked),2015-09-01,1576.0,3,1592.3088270908381
Nandura,wheat(husked),Nandura:wheat(husked),2015-10-01,1611.0,4,1617.6092460568827
Nandura,wheat(husked),Nandura:wheat(husked),2015-11-01,1666.0,4,1641.4994777362951
Nandura,wheat(husked),Nandura:wheat(husked),2015-12-01,1709.0,4,1669.0810820189504
Nandura,wheat(husked),Nandura:wheat(husked),2016-01-01,1619.0,1,1696.6626863016052
Nandura,wheat(husked),Nandura:wheat(husked),2016-02-01,1655.0,1,1719.1427306943854
Nandura,wheat(husked),Nandura:wheat(husked),2016-03-01,1762.0,1,1800.4598548539036
Nandura,wheat(husked),Nandura:wheat(husked),2016-04-01,1838.0,2,1754.7719723529908
Nandura,wheat(husked),Nandura:wheat(husked),2016-05-01,1869.0,2,1799.9466511897508
Nandura,wheat(husked),Nandura:wheat(husked),2016-06-01,1865.0,2,1886.2486664803503
Nandura,wheat(husked),Nandura:wheat(husked),2016-07-01,1861.0,3,1868.0357661527248
Nandura,wheat(husked),Nandura:wheat(husked),2016-08-01,1806.0,3,1789.5907859570993
Nandura,wheat(husked),Nandura:wheat(husked),2016-09-01,1886.0,3,1905.5167816581984
Nandura,wheat(husked),Nandura:wheat(husked),2016-10-01,1773.0,4,1780.273862978804
Nandura,wheat(husked),Nandura:wheat(husked),2016-11-01,1835.0,4,1808.014130639917
Nandura,sorgum(jawar),Nandura:sorgum(jawar),2014-09-01,1240.0,3,1116.1059027777778
Nandura,sorgum(jawar),Nandura:sorgum(jawar),2014-10-01,1217.0,4,1265.1059027777778
Nandura,sorgum(jawar),Nandura:sorgum(jawar),2014-11-01,1308.0,4,1232.814236111111
Nandura,sorgum(jawar),Nandura:sorgum(jawar),2014-12-01,1326.0,4,1236.689236111111
Nandura,sorgum(jawar),Nandura:sorgum(jawar),2015-01-01,1362.0,1,1308.064236111111
Nandura,sorgum(jawar),Nandura:sorgum(jawar),2015-02-01,1309.0,1,1286.9809027777778
Nandura,sorgum(jawar),Nandura:sorgum(jawar),2015-03-01,1332.0,1,1313.314236111111
Nandura,sorgum(jawar),Nandura:sorgum(jawar),2015-04-01,1221.0,2,1270.3350694444446
Nandura,sorgum(jawar),Nandura:sorgum(jawar),2015-05-01,1112.0,2,1209.814236111111
Nandura,sorgum(jawar),Nandura:sorgum(jawar),2015-06-01,1122.0,2,1274.8559027777778
Nandura,sorgum(jawar),Nandura:sorgum(jawar),2015-07-01,1241.0,3,1282.8975694444443
Nandura,sorgum(jawar),Nandura:sorgum(jawar),2015-08-01,1298.0,3,1291.0225694444443
Nandura,sorgum(jawar),Nandura:sorgum(jawar),2015-09-01,1422.0,3,1298.1059027777778
Nandura,sorgum(jawar),Nandura:sorgum(jawar),2015-10-01,1259.0,4,1307.1059027777778
Nandura,sorgum(jawar),Nandura:sorgum(jawar),2015-11-01,1402.0,4,1326.814236111111
Nandura,sorgum(jawar),Nandura:sorgum(jawar),2015-12-01,1444.0,4,1354.689236111111
Nandura,sorgum(jawar),Nandura:sorgum(jawar),2016-01-01,1437.0,1,1383.064236111111
Nandura,sorgum(jawar),Nandura:sorgum(jawar),2016-02-01,1429.0,1,1406.9809027777778
Nandura,sorgum(jawar),Nandura:sorgum(jawar),2016-03-01,1382.0,1,1363.314236111111
Nandura,sorgum(jawar),Nandura:sorgum(jawar),2016-04-01,1387.0,2,1436.3350694444446
Nandura,sorgum(jawar),Nandura:sorgum(jawar),2016-05-01,1419.0,2,1516.814236111111
Nandura,sorgum(jawar),Nandura:sorgum(jawar),2016-06-01,1484.0,2,1636.8559027777778
Nandura,sorgum(jawar),Nandura:sorgum(jawar),2016-07-01,1560.0,3,1601.8975694444443
Nandura,sorgum(jawar),Nandura:sorgum(jawar),2016-08-01,1553.0,3,1546.0225694444443
Nandura,sorgum(jawar),Nandura:sorgum(jawar),2016-09-01,1614.0,3,1490.1059027777778
Nandura,sorgum(jawar),Nandura:sorgum(jawar),2016-10-01,1564.0,4,1612.1059027777778
Nandura,sorgum(jawar),Nandura:sorgum(jawar),2016-11-01,1440.0,4,1364.814236111111
Nandura,maize,Nandura:maize,2014-09-01,1301.0,3,1080.3565723411189
Nandura,maize,Nandura:maize,2014-10-01,1237.0,4,1172.596673345846
Nandura,maize,Nandura:maize,2014-11-01,1120.0,4,1075.097074080628
Nandura,maize,Nandura:maize,2014-12-01,1001.0,4,994.2697187200432
Nandura,maize,Nandura:maize,2015-01-01,1187.0,1,1205.7655560690243
Nandura,maize,Nandura:maize,2015-02-01,1092.0,1,1151.250646458684
Nandura,maize,Nandura:maize,2015-03-01,1119.0,1,1202.0141486689117
Nandura,maize,Nandura:maize,2015-04-01,1137.0,2,1230.1191676020874
Nandura,maize,Nandura:maize,2015-05-01,1103.0,2,1207.2339053360947
Nandura,maize,Nandura:maize,2015-06-01,1101.0,2,1254.8414916767533
Nandura,maize,Nandura:maize,2015-07-01,1282.0,3,1280.5259894694946
Nandura,maize,Nandura:maize,2015-08-01,1447.0,3,1301.389448841592
Nandura,maize,Nandura:maize,2015-09-01,1593.0,3,1322.8347576782494
Nandura,maize,Nandura:maize,2015-10-01,1415.0,4,1341.3292585160648
Nandura,maize,Nandura:maize,2015-11-01,1419.0,4,1362.1095965360817
Nandura,maize,Nandura:maize,2015-12-01,1402.0,4,1392.5735720734272
Nandura,maize,Nandura:maize,2016-01-01,1404.0,1,1426.1961589898146
Nandura,maize,Nandura:maize,2016-02-01,1377.0,1,1451.7144140783955
Nandura,maize,Nandura:maize,2016-03-01,1350.0,1,1450.1511176970785
Nandura,maize,Nandura:maize,2016-04-01,1351.0,2,1461.6455544682674
Nandura,maize,Nandura:maize,2016-05-01,1389.0,2,1520.2610104368412
Nandura,maize,Nandura:maize,2016-06-01,1548.0,2,1764.3002989242634
Nandura,maize,Nandura:maize,2016-07-01,1644.0,3,1642.1097712073706
Nandura,maize,Nandura:maize,2016-08-01,1699.0,3,1528.0308732424774
Nandura,maize,Nandura:maize,2016-09-01,1769.0,3,1468.9859926759718
Nandura,maize,Nandura:maize,2016-10-01,1770.0,4,1677.8464929847596
Nandura,maize,Nandura:maize,2016-11-01,1210.0,4,1161.4888032478216
Nandura,gram,Nandura:gram,2014-09-01,2412.0,3,2192.3310279965517
Nandura,gram,Nandura:gram,2014-10-01,2434.0,4,2171.1067021340295
Nandura,gram,Nandura:gram,2014-11-01,2560.0,4,2469.1949048446304
Nandura,gram,Nandura:gram,2014-12-01,2427.0,4,2564.3031603180866
Nandura,gram,Nandura:gram,2015-01-01,2636.0,1,3013.0150105903363
Nandura,gram,Nandura:gram,2015-02-01,2663.0,1,3175.7510195167324
Nandura,gram,Nandura:gram,2015-03-01,3161.0,1,3502.1900742717257
Nandura,gram,Nandura:gram,2015-04-01,3618.0,2,3563.682701930574
Nandura,gram,Nandura:gram,2015-05-01,4004.0,2,3847.197980743948
Nandura,gram,Nandura:gram,2015-06-01,3927.0,2,3754.6831773639365
Nandura,gram,Nandura:gram,2015-07-01,4010.0,3,3897.7674512320978
