APMC,Commodity,Year,Month,arrivals_in_qtl,min_price,max_price,modal_price,date,district_name,state_name,quarter,combination_label
Kada,bajri,2016,January,202,1256,1750,1475,2016-01-01,Beed,Maharashtra,1,Kada:bajri
Kada,bajri,2016,February,137,1281,1675,1401,2016-02-01,Beed,Maharashtra,1,Kada:bajri
Kada,bajri,2016,March,207,1332,1714,1504,2016-03-01,Beed,Maharashtra,1,Kada:bajri
Kada,bajri,2016,April,129,1525,1888,1706,2016-04-01,Beed,Maharashtra,2,Kada:bajri
Kada,bajri,2016,July,66,1400,1788,1688,2016-07-01,Beed,Maharashtra,3,Kada:bajri
Kada,bajri,2016,August,865,1413,1808,1594,2016-08-01,Beed,Maharashtra,3,Kada:bajri
Kada,bajri,2016,September,1107,1304,1584,1418,2016-09-01,Beed,Maharashtra,3,Kada:bajri
Kada,bajri,2016,October,2415,1158,1650,1318,2016-10-01,Beed,Maharashtra,4,Kada:bajri
Kada,bajri,2016,November,548,1270,1735,1408,2016-11-01,Beed,Maharashtra,4,Kada:bajri
Kada,wheat(husked),2014,September,102,1447,1909,1614,2014-09-01,Beed,Maharashtra,3,Kada:wheat(husked)
Kada,wheat(husked),2014,October,48,1407,2023,1720,2014-10-01,Beed,Maharashtra,4,Kada:wheat(husked)
Kada,wheat(husked),2014,November,105,1406,1942,1570,2014-11-01,Beed,Maharashtra,4,Kada:wheat(husked)
Kada,wheat(husked),2014,December,98,1534,1997,1620,2014-12-01,Beed,Maharashtra,4,Kada:wheat(husked)
Kada,wheat(husked),2015,January,137,1481,1988,1641,2015-01-01,Beed,Maharashtra,1,Kada:wheat(husked)
Kada,wheat(husked),2015,February,436,1584,1827,1736,2015-02-01,Beed,Maharashtra,1,Kada:wheat(husked)
Kada,wheat(husked),2015,March,483,1547,1812,1675,2015-03-01,Beed,Maharashtra,1,Kada:wheat(husked)
Kada,wheat(husked),2015,April,773,1491,1838,1666,2015-04-01,Beed,Maharashtra,2,Kada:wheat(husked)
Kada,wheat(husked),2015,May,390,1509,1841,1640,2015-05-01,Beed,Maharashtra,2,Kada:wheat(husked)
Kada,wheat(husked),2015,June,258,1513,1875,1653,2015-06-01,Beed,Maharashtra,2,Kada:wheat(husked)
Kada,wheat(husked),2015,July,60,1709,1888,1815,2015-07-01,Beed,Maharashtra,3,Kada:wheat(husked)
Kada,wheat(husked),2015,August,120,1623,1768,1700,2015-08-01,Beed,Maharashtra,3,Kada:wheat(husked)
Kada,wheat(husked),2015,September,74,1510,1782,1701,2015-09-01,Beed,Maharashtra,3,Kada:wheat(husked)
Kada,wheat(husked),2015,October,144,1536,1829,1708,2015-10-01,Beed,Maharashtra,4,Kada:wheat(husked)
Kada,wheat(husked),2015,November,135,1551,1928,1734,2015-11-01,Beed,Maharashtra,4,Kada:wheat(husked)
Kada,wheat(husked),2015,December,52,1651,2120,1930,2015-12-01,Beed,Maharashtra,4,Kada:wheat(husked)
Kada,wheat(husked),2016,January,72,1675,2213,1925,2016-01-01,Beed,Maharashtra,1,Kada:wheat(husked)
Kada,wheat(husked),2016,February,108,1652,2210,2010,2016-02-01,Beed,Maharashtra,1,Kada:wheat(husked)
Kada,wheat(husked),2016,March,98,1575,2460,2125,2016-03-01,Beed,Maharashtra,1,Kada:wheat(husked)
Kada,wheat(husked),2016,April,36,1533,2267,1958,2016-04-01,Beed,Maharashtra,2,Kada:wheat(husked)
Kada,wheat(husked),2016,May,95,1500,2421,2096,2016-05-01,Beed,Maharashtra,2,Kada:wheat(husked)
Kada,wheat(husked),2016,June,65,1675,2264,2036,2016-06-01,Beed,Maharashtra,2,Kada:wheat(husked)
Kada,wheat(husked),2016,July,21,1613,2200,2025,2016-07-01,Beed,Maharashtra,3,Kada:wheat(husked)
Kada,wheat(husked),2016,August,66,1502,2047,1779,2016-08-01,Beed,Maharashtra,3,Kada:wheat(husked)
Kada,wheat(husked),2016,September,49,1508,2003,1812,2016-09-01,Beed,Maharashtra,3,Kada:wheat(husked)
Kada,wheat(husked),2016,October,84,1493,2279,1890,2016-10-01,Beed,Maharashtra,4,Kada:wheat(husked)
Kada,sorgum(jawar),2014,September,1462,1536,2761,2223,2014-09-01,Beed,Maharashtra,3,Kada:sorgum(jawar)
Kada,sorgum(jawar),2014,October,614,1530,2894,2405,2014-10-01,Beed,Maharashtra,4,Kada:sorgum(jawar)
Kada,sorgum(jawar),2014,November,2059,1533,3189,2545,2014-11-01,Beed,Maharashtra,4,Kada:sorgum(jawar)
Kada,sorgum(jawar),2014,December,1213,1530,2891,2227,2014-12-01,Beed,Maharashtra,4,Kada:sorgum(jawar)
Kada,sorgum(jawar),2015,January,1901,1535,2819,2293,2015-01-01,Beed,Maharashtra,1,Kada:sorgum(jawar)
Kada,sorgum(jawar),2015,February,11278,1529,2369,1903,2015-02-01,Beed,Maharashtra,1,Kada:sorgum(jawar)
Kada,sorgum(jawar),2015,March,11140,1528,2545,1818,2015-03-01,Beed,Maharashtra,1,Kada:sorgum(jawar)
Kada,sorgum(jawar),2015,April,6269,1449,2198,1681,2015-04-01,Beed,Maharashtra,2,Kada:sorgum(jawar)
Kada,sorgum(jawar),2015,May,3773,1429,1892,1625,2015-05-01,Beed,Maharashtra,2,Kada:sorgum(jawar)
Kada,sorgum(jawar),2015,June,3574,1421,1844,1585,2015-06-01,Beed,Maharashtra,2,Kada:sorgum(jawar)
Kada,sorgum(jawar),2015,July,1766,1461,1878,1612,2015-07-01,Beed,Maharashtra,3,Kada:sorgum(jawar)
Kada,sorgum(jawar),2015,August,1824,1502,2009,1682,2015-08-01,Beed,Maharashtra,3,Kada:sorgum(jawar)
Kada,sorgum(jawar),2015,September,1618,1497,1971,1694,2015-09-01,Beed,Maharashtra,3,Kada:sorgum(jawar)
Kada,sorgum(jawar),2015,October,2002,1535,2058,1697,2015-10-01,Beed,Maharashtra,4,Kada:sorgum(jawar)
Kada,sorgum(jawar),2015,November,2272,1771,2963,2494,2015-11-01,Beed,Maharashtra,4,Kada:sorgum(jawar)
Kada,sorgum(jawar),2015,December,1778,1688,2701,2207,2015-12-01,Beed,Maharashtra,4,Kada:sorgum(jawar)
Kada,sorgum(jawar),2016,January,2319,1607,2286,1971,2016-01-01,Beed,Maharashtra,1,Kada:sorgum(jawar)
Kada,sorgum(jawar),2016,February,5744,1600,2450,1967,2016-02-01,Beed,Maharashtra,1,Kada:sorgum(jawar)
Kada,sorgum(jawar),2016,March,4573,1600,2607,2157,2016-03-01,Beed,Maharashtra,1,Kada:sorgum(jawar)
Kada,sorgum(jawar),2016,April,1792,1606,2556,2100,2016-04-01,Beed,Maharashtra,2,Kada:sorgum(jawar)
Kada,sorgum(jawar),2016,May,2576,1639,2629,2097,2016-05-01,Beed,Maharashtra,2,Kada:sorgum(jawar)
Kada,sorgum(jawar),2016,June,2206,1688,2528,2109,2016-06-01,Beed,Maharashtra,2,Kada:sorgum(jawar)
Kada,sorgum(jawar),2016,July,317,1688,2738,2026,2016-07-01,Beed,Maharashtra,3,Kada:sorgum(jawar)
Kada,sorgum(jawar),2016,August,2854,1610,2307,1941,2016-08-01,Beed,Maharashtra,3,Kada:sorgum(jawar)
Kada,sorgum(jawar),2016,September,1596,1611,2329,1972,2016-09-01,Beed,Maharashtra,3,Kada:sorgum(jawar)
Kada,sorgum(jawar),2016,October,1574,1607,2458,1961,2016-10-01,Beed,Maharashtra,4,Kada:sorgum(jawar)
Kada,sorgum(jawar),2016,November,1568,1930,2820,2395,2016-11-01,Beed,Maharashtra,4,Kada:sorgum(jawar)
Kada,maize,2014,September,6,1394,1407,1407,2014-09-01,Beed,Maharashtra,3,Kada:maize
Kada,maize,2014,October,5,1225,1351,1225,2014-10-01,Beed,Maharashtra,4,Kada:maize
Kada,maize,2014,November,145,1032,1298,1204,2014-11-01,Beed,Maharashtra,4,Kada:maize
Kada,maize,2014,December,61,1041,1162,1162,2014-12-01,Beed,Maharashtra,4,Kada:maize
Kada,maize,2015,January,262,979,1203,1111,2015-01-01,Beed,Maharashtra,1,Kada:maize
Kada,maize,2015,February,987,1067,1214,1156,2015-02-01,Beed,Maharashtra,1,Kada:maize
Kada,maize,2015,March,499,1195,1340,1305,2015-03-01,Beed,Maharashtra,1,Kada:maize
Kada,maize,2015,April,141,1201,1310,1270,2015-04-01,Beed,Maharashtra,2,Kada:maize
Kada,maize,2015,May,55,1254,1397,1364,2015-05-01,Beed,Maharashtra,2,Kada:maize
Kada,maize,2015,June,38,1274,1343,1318,2015-06-01,Beed,Maharashtra,2,Kada:maize
Kada,maize,2015,July,12,1390,1478,1478,2015-07-01,Beed,Maharashtra,3,Kada:maize
Kada,maize,2015,August,40,1417,1454,1427,2015-08-01,Beed,Maharashtra,3,Kada:maize
Kada,maize,2015,September,19,1491,1597,1559,2015-09-01,Beed,Maharashtra,3,Kada:maize
Kada,maize,2015,October,118,1294,1426,1382,2015-10-01,Beed,Maharashtra,4,Kada:maize
Kada,maize,2015,November,147,1368,1486,1419,2015-11-01,Beed,Maharashtra,4,Kada:maize
Kada,maize,2015,December,33,1388,1451,1413,2015-12-01,Beed,Maharashtra,4,Kada:maize
Kada,maize,2016,January,52,1321,1409,1359,2016-01-01,Beed,Maharashtra,1,Kada:maize
Kada,maize,2016,February,172,1288,1426,1350,2016-02-01,Beed,Maharashtra,1,Kada:maize
Kada,maize,2016,March,114,1329,1414,1368,2016-03-01,Beed,Maharashtra,1,Kada:maize
Kada,maize,2016,April,24,1300,1500,1400,2016-04-01,Beed,Maharashtra,2,Kada:maize
Kada,maize,2016,May,14,1426,1526,1476,2016-05-01,Beed,Maharashtra,2,Kada:maize
Kada,maize,2016,June,15,1626,1626,1626,2016-06-01,Beed,Maharashtra,2,Kada:maize
Kada,maize,2016,August,6,1363,1363,1363,2016-08-01,Beed,Maharashtra,3,Kada:maize
Kada,maize,2016,October,135,1234,1500,1367,2016-10-01,Beed,Maharashtra,4,Kada:maize
Kada,maize,2016,November,227,1150,1290,1225,2016-11-01,Beed,Maharashtra,4,Kada:maize
Kada,gram,2014,September,182,2153,2631,2432,2014-09-01,Beed,Maharashtra,3,Kada:gram
Kada,gram,2014,October,85,2116,2604,2341,2014-10-01,Beed,Maharashtra,4,Kada:gram
Kada,gram,2014,November,58,2156,2706,2545,2014-11-01,Beed,Maharashtra,4,Kada:gram
Kada,gram,2014,December,26,2317,2690,2474,2014-12-01,Beed,Maharashtra,4,Kada:gram
Kada,gram,2015,January,213,2579,3072,2869,2015-01-01,Beed,Maharashtra,1,Kada:gram
Kada,gram,2015,February,1912,3250,3488,3388,2015-02-01,Beed,Maharashtra,1,Kada:gram
Kada,gram,2015,March,3335,3283,3433,3363,2015-03-01,Beed,Maharashtra,1,Kada:gram
Kada,gram,2015,April,789,3545,3762,3686,2015-04-01,Beed,Maharashtra,2,Kada:gram
Kada,gram,2015,May,422,4070,4374,4300,2015-05-01,Beed,Maharashtra,2,Kada:gram
Kada,gram,2015,June,259,3769,4148,4069,2015-06-01,Beed,Maharashtra,2,Kada:gram
Kada,gram,2015,July,61,3716,4128,3941,2015-07-01,Beed,Maharashtra,3,Kada:gram
Kada,gram,2015,August,54,3858,4263,4114,2015-08-01,Beed,Maharashtra,3,Kada:gram
Kada,gram,2015,September,28,4096,4355,4222,2015-09-01,Beed,Maharashtra,3,Kada:gram
Kada,gram,2015,October,31,3763,4638,4363,2015-10-01,Beed,Maharashtra,4,Kada:gram
Kada,gram,2015,November,31,4110,4480,4340,2015-11-01,Beed,Maharashtra,4,Kada:gram
Kada,gram,2015,December,255,3632,4288,3994,2015-12-01,Beed,Maharashtra,4,Kada:gram
Kada,gram,2016,January,1232,4188,4569,4419,2016-01-01,Beed,Maharashtra,1,Kada:gram
Kada,gram,2016,February,702,4000,4250,4125,2016-02-01,Beed,Maharashtra,1,Kada:gram
Kada,gram,2016,March,568,4021,4350,4196,2016-03-01,Beed,Maharashtra,1,Kada:gram
Kada,gram,2016,April,83,4917,5133,5017,2016-04-01,Beed,Maharashtra,2,Kada:gram
Kada,gram,2016,May,238,4906,5606,5394,2016-05-01,Beed,Maharashtra,2,Kada:gram
Kada,gram,2016,June,84,5967,6486,6225,2016-06-01,Beed,Maharashtra,2,Kada:gram
Kada,gram,2016,July,21,6950,7276,7175,2016-07-01,Beed,Maharashtra,3,Kada:gram
Kada,gram,2016,August,42,5643,5954,5775,2016-08-01,Beed,Maharashtra,3,Kada:gram
Kada,gram,2016,September,42,6079,6843,6514,2016-09-01,Beed,Maharashtra,3,Kada:gram
Kada,gram,2016,November,16,6675,7025,6888,2016-11-01,Beed,Maharashtra,4,Kada:gram
Kille Dharur,bajri,2014,September,121,1389,1687,1516,2014-09-01,Beed,Maharashtra,3,Kille Dharur:bajri
Kille Dharur,bajri,2014,October,614,1339,1830,1609,2014-10-01,Beed,Maharashtra,4,Kille Dharur:bajri
Kille Dharur,bajri,2014,November,727,1389,2268,1746,2014-11-01,Beed,Maharashtra,4,Kille Dharur:bajri
Kille Dharur,bajri,2014,December,270,1439,2284,1795,2014-12-01,Beed,Maharashtra,4,Kille Dharur:bajri
Kille Dharur,bajri,2015,January,188,1455,2145,1755,2015-01-01,Beed,Maharashtra,1,Kille Dharur:bajri
Kille Dharur,bajri,2015,February,34,1391,2113,1655,2015-02-01,Beed,Maharashtra,1,Kille Dharur:bajri
Kille Dharur,bajri,2015,March,43,1405,1877,1717,2015-03-01,Beed,Maharashtra,1,Kille Dharur:bajri
Kille Dharur,bajri,2015,April,143,1410,2248,1855,2015-04-01,Beed,Maharashtra,2,Kille Dharur:bajri
Kille Dharur,bajri,2015,May,533,1296,1805,1710,2015-05-01,Beed,Maharashtra,2,Kille Dharur:bajri
Kille Dharur,bajri,2015,June,211,1311,1626,1536,2015-06-01,Beed,Maharashtra,2,Kille Dharur:bajri
Kille Dharur,bajri,2015,July,100,1416,1652,1583,2015-07-01,Beed,Maharashtra,3,Kille Dharur:bajri
Kille Dharur,bajri,2015,August,53,1551,1951,1833,2015-08-01,Beed,Maharashtra,3,Kille Dharur:bajri
Kille Dharur,bajri,2015,September,380,1337,1894,1733,2015-09-01,Beed,Maharashtra,3,Kille Dharur:bajri
Kille Dharur,bajri,2015,October,646,1380,1918,1702,2015-10-01,Beed,Maharashtra,4,Kille Dharur:bajri
Kille Dharur,bajri,2015,November,864,1548,2187,1992,2015-11-01,Beed,Maharashtra,4,Kille Dharur:bajri
Kille Dharur,bajri,2015,December,430,1551,1978,1824,2015-12-01,Beed,Maharashtra,4,Kille Dharur:bajri
Kille Dharur,bajri,2016,January,214,1694,1979,1841,2016-01-01,Beed,Maharashtra,1,Kille Dharur:bajri
Kille Dharur,bajri,2016,February,228,1696,2017,1874,2016-02-01,Beed,Maharashtra,1,Kille Dharur:bajri
Kille Dharur,bajri,2016,March,284,1816,2043,1962,2016-03-01,Beed,Maharashtra,1,Kille Dharur:bajri
Kille Dharur,bajri,2016,April,420,1731,2056,1891,2016-04-01,Beed,Maharashtra,2,Kille Dharur:bajri
Kille Dharur,bajri,2016,May,384,1636,2059,1969,2016-05-01,Beed,Maharashtra,2,Kille Dharur:bajri
Kille Dharur,bajri,2016,June,368,1637,2008,1889,2016-06-01,Beed,Maharashtra,2,Kille Dharur:bajri
Kille Dharur,bajri,2016,July,128,1713,2051,1957,2016-07-01,Beed,Maharashtra,3,Kille Dharur:bajri
Kille Dharur,bajri,2016,August,297,1517,1915,1810,2016-08-01,Beed,Maharashtra,3,Kille Dharur:bajri
Kille Dharur,bajri,2016,September,387,1522,1804,1702,2016-09-01,Beed,Maharashtra,3,Kille Dharur:bajri
Kille Dharur,bajri,2016,October,536,1393,1919,1723,2016-10-01,Beed,Maharashtra,4,Kille Dharur:bajri
Kille Dharur,sorgum(jawar),2014,September,435,1566,2015,1745,2014-09-01,Beed,Maharashtra,3,Kille Dharur:sorgum(jawar)
Kille Dharur,sorgum(jawar),2014,October,145,1509,1907,1634,2014-10-01,Beed,Maharashtra,4,Kille Dharur:sorgum(jawar)
Kille Dharur,sorgum(jawar),2014,November,1561,1828,2402,2098,2014-11-01,Beed,Maharashtra,4,Kille Dharur:sorgum(jawar)
Kille Dharur,sorgum(jawar),2014,December,424,1867,2396,2208,2014-12-01,Beed,Maharashtra,4,Kille Dharur:sorgum(jawar)
Kille Dharur,sorgum(jawar),2015,January,256,1908,2243,2174,2015-01-01,Beed,Maharashtra,1,Kille Dharur:sorgum(jawar)
Kille Dharur,sorgum(jawar),2015,February,186,2070,2439,2331,2015-02-01,Beed,Maharashtra,1,Kille Dharur:sorgum(jawar)
Kille Dharur,sorgum(jawar),2015,March,328,1976,2417,2357,2015-03-01,Beed,Maharashtra,1,Kille Dharur:sorgum(jawar)
Kille Dharur,sorgum(jawar),2015,April,391,1936,2463,2382,2015-04-01,Beed,Maharashtra,2,Kille Dharur:sorgum(jawar)
Kille Dharur,sorgum(jawar),2015,May,181,2089,2400,2377,2015-05-01,Beed,Maharashtra,2,Kille Dharur:sorgum(jawar)
Kille Dharur,sorgum(jawar),2015,June,256,2264,2585,2522,2015-06-01,Beed,Maharashtra,2,Kille Dharur:sorgum(jawar)
Kille Dharur,sorgum(jawar),2015,July,81,2413,2575,2534,2015-07-01,Beed,Maharashtra,3,Kille Dharur:sorgum(jawar)
Kille Dharur,sorgum(jawar),2015,August,154,2363,2498,2423,2015-08-01,Beed,Maharashtra,3,Kille Dharur:sorgum(jawar)
Kille Dharur,sorgum(jawar),2015,September,171,2538,2821,2728,2015-09-01,Beed,Maharashtra,3,Kille Dharur:sorgum(jawar)
Kille Dharur,sorgum(jawar),2015,October,458,2048,2350,2249,2015-10-01,Beed,Maharashtra,4,Kille Dharur:sorgum(jawar)
Kille Dharur,sorgum(jawar),2015,November,1645,1929,2201,2133,2015-11-01,Beed,Maharashtra,4,Kille Dharur:sorgum(jawar)
Kille Dharur,sorgum(jawar),2015,December,850,1946,2273,2181,2015-12-01,Beed,Maharashtra,4,Kille Dharur:sorgum(jawar)
Kille Dharur,sorgum(jawar),2016,January,430,1860,2090,2042,2016-01-01,Beed,Maharashtra,1,Kille Dharur:sorgum(jawar)
Kille Dharur,sorgum(jawar),2016,February,639,1785,2060,1989,2016-02-01,Beed,Maharashtra,1,Kille Dharur:sorgum(jawar)
Kille Dharur,sorgum(jawar),2016,March,573,1688,1989,1883,2016-03-01,Beed,Maharashtra,1,Kille Dharur:sorgum(jawar)
Kille Dharur,sorgum(jawar),2016,April,697,1651,1967,1904,2016-04-01,Beed,Maharashtra,2,Kille Dharur:sorgum(jawar)
Kille Dharur,sorgum(jawar),2016,May,495,1687,2022,1948,2016-05-01,Beed,Maharashtra,2,Kille Dharur:sorgum(jawar)
Kille Dharur,sorgum(jawar),2016,June,739,1704,2004,1918,2016-06-01,Beed,Maharashtra,2,Kille Dharur:sorgum(jawar)
Kille Dharur,sorgum(jawar),2016,July,208,1672,1822,1783,2016-07-01,Beed,Maharashtra,3,Kille Dharur:sorgum(jawar)
Kille Dharur,sorgum(jawar),2016,August,197,1679,1921,1858,2016-08-01,Beed,Maharashtra,3,Kille Dharur:sorgum(jawar)
Kille Dharur,sorgum(jawar),2016,September,667,1567,1758,1709,2016-09-01,Beed,Maharashtra,3,Kille Dharur:sorgum(jawar)
Kille Dharur,sorgum(jawar),2016,October,235,1673,1831,1759,2016-10-01,Beed,Maharashtra,4,Kille Dharur:sorgum(jawar)
Kille Dharur,sorgum(jawar),2016,November,147,1765,1955,1886,2016-11-01,Beed,Maharashtra,4,Kille Dharur:sorgum(jawar)
Kille Dharur,pigeon pea (tur),2014,September,11,3434,4103,3809,2014-09-01,Beed,Maharashtra,3,Kille Dharur:pigeon pea (tur)
Kille Dharur,pigeon pea (tur),2015,January,114,4906,5243,4962,2015-01-01,Beed,Maharashtra,1,Kille Dharur:pigeon pea (tur)
Kille Dharur,pigeon pea (tur),2015,February,224,4779,5656,5266,2015-02-01,Beed,Maharashtra,1,Kille Dharur:pigeon pea (tur)
Kille Dharur,pigeon pea (tur),2015,March,160,4778,5751,5436,2015-03-01,Beed,Maharashtra,1,Kille Dharur:pigeon pea (tur)
Kille Dharur,pigeon pea (tur),2015,April,84,4736,6012,5559,2015-04-01,Beed,Maharashtra,2,Kille Dharur:pigeon pea (tur)
Kille Dharur,pigeon pea (tur),2015,May,50,5315,6404,6286,2015-05-01,Beed,Maharashtra,2,Kille Dharur:pigeon pea (tur)
Kille Dharur,pigeon pea (tur),2015,June,43,5170,6398,6321,2015-06-01,Beed,Maharashtra,2,Kille Dharur:pigeon pea (tur)
Kille Dharur,pigeon pea (tur),2015,July,11,5824,6583,6533,2015-07-01,Beed,Maharashtra,3,Kille Dharur:pigeon pea (tur)
Kille Dharur,pigeon pea (tur),2015,August,18,7467,8312,8000,2015-08-01,Beed,Maharashtra,3,Kille Dharur:pigeon pea (tur)
Kille Dharur,pigeon pea (tur),2015,September,17,6357,8957,8708,2015-09-01,Beed,Maharashtra,3,Kille Dharur:pigeon pea (tur)
Kille Dharur,pigeon pea (tur),2015,October,5,7767,8600,8217,2015-10-01,Beed,Maharashtra,4,Kille Dharur:pigeon pea (tur)
Kille Dharur,pigeon pea (tur),2015,November,3,7501,9651,9651,2015-11-01,Beed,Maharashtra,4,Kille Dharur:pigeon pea (tur)
Kille Dharur,pigeon pea (tur),2015,December,102,7215,8980,8630,2015-12-01,Beed,Maharashtra,4,Kille Dharur:pigeon pea (tur)
Kille Dharur,pigeon pea (tur),2016,January,184,7380,8761,8597,2016-01-01,Beed,Maharashtra,1,Kille Dharur:pigeon pea (tur)
Kille Dharur,pigeon pea (tur),2016,February,212,6295,7778,7484,2016-02-01,Beed,Maharashtra,1,Kille Dharur:pigeon pea (tur)
Kille Dharur,pigeon pea (tur),2016,March,149,5818,7424,7229,2016-03-01,Beed,Maharashtra,1,Kille Dharur:pigeon pea (tur)
Kille Dharur,pigeon pea (tur),2016,April,142,6892,8291,8095,2016-04-01,Beed,Maharashtra,2,Kille Dharur:pigeon pea (tur)
Kille Dharur,pigeon pea (tur),2016,May,92,6651,8014,7913,2016-05-01,Beed,Maharashtra,2,Kille Dharur:pigeon pea (tur)
Kille Dharur,pigeon pea (tur),2016,June,74,6786,7933,7797,2016-06-01,Beed,Maharashtra,2,Kille Dharur:pigeon pea (tur)
Kille Dharur,pigeon pea (tur),2016,July,46,6000,7450,6975,2016-07-01,Beed,Maharashtra,3,Kille Dharur:pigeon pea (tur)
Kille Dharur,pigeon pea (tur),2016,August,42,5205,6075,5930,2016-08-01,Beed,Maharashtra,3,Kille Dharur:pigeon pea (tur)
Kille Dharur,pigeon pea (tur),2016,September,10,5234,5451,5234,2016-09-01,Beed,Maharashtra,3,Kille Dharur:pigeon pea (tur)
Kille Dharur,soybean,2014,September,80,3024,3278,3189,2014-09-01,Beed,Maharashtra,3,Kille Dharur:soybean
Kille Dharur,soybean,2014,October,2988,2835,3101,3012,2014-10-01,Beed,Maharashtra,4,Kille Dharur:soybean
Kille Dharur,soybean,2014,November,5254,2706,3049,2948,2014-11-01,Beed,Maharashtra,4,Kille Dharur:soybean
Kille Dharur,soybean,2014,December,2656,2941,3261,3230,2014-12-01,Beed,Maharashtra,4,Kille Dharur:soybean
Kille Dharur,soybean,2015,January,1574,2830,3270,3239,2015-01-01,Beed,Maharashtra,1,Kille Dharur:soybean
Kille Dharur,soybean,2015,February,1029,2993,3264,3234,2015-02-01,Beed,Maharashtra,1,Kille Dharur:soybean
Kille Dharur,soybean,2015,March,828,2857,3197,3178,2015-03-01,Beed,Maharashtra,1,Kille Dharur:soybean
Kille Dharur,soybean,2015,April,1134,3190,3608,3589,2015-04-01,Beed,Maharashtra,2,Kille Dharur:soybean
Kille Dharur,soybean,2015,May,1202,3508,3857,3839,2015-05-01,Beed,Maharashtra,2,Kille Dharur:soybean
Kille Dharur,soybean,2015,June,969,3265,3541,3487,2015-06-01,Beed,Maharashtra,2,Kille Dharur:soybean
Kille Dharur,soybean,2015,July,460,3120,3407,3353,2015-07-01,Beed,Maharashtra,3,Kille Dharur:soybean
Kille Dharur,soybean,2015,August,133,3183,3264,3253,2015-08-01,Beed,Maharashtra,3,Kille Dharur:soybean
Kille Dharur,soybean,2015,September,249,3130,3300,3285,2015-09-01,Beed,Maharashtra,3,Kille Dharur:soybean
Kille Dharur,soybean,2015,October,4660,3401,3755,3702,2015-10-01,Beed,Maharashtra,4,Kille Dharur:soybean
Kille Dharur,soybean,2015,November,3616,3455,3756,3716,2015-11-01,Beed,Maharashtra,4,Kille Dharur:soybean
Kille Dharur,soybean,2015,December,1404,3316,3656,3612,2015-12-01,Beed,Maharashtra,4,Kille Dharur:soybean
Kille Dharur,soybean,2016,January,874,3154,3697,3649,2016-01-01,Beed,Maharashtra,1,Kille Dharur:soybean
Kille Dharur,soybean,2016,February,857,3278,3716,3680,2016-02-01,Beed,Maharashtra,1,Kille Dharur:soybean
Kille Dharur,soybean,2016,March,562,3413,3775,3753,2016-03-01,Beed,Maharashtra,1,Kille Dharur:soybean
Kille Dharur,soybean,2016,April,1163,3584,4033,3988,2016-04-01,Beed,Maharashtra,2,Kille Dharur:soybean
Kille Dharur,soybean,2016,May,526,3469,3902,3883,2016-05-01,Beed,Maharashtra,2,Kille Dharur:soybean
Kille Dharur,soybean,2016,June,620,3275,3838,3800,2016-06-01,Beed,Maharashtra,2,Kille Dharur:soybean
Kille Dharur,soybean,2016,July,258,3300,3617,3600,2016-07-01,Beed,Maharashtra,3,Kille Dharur:soybean
Kille Dharur,soybean,2016,August,283,3042,3370,3349,2016-08-01,Beed,Maharashtra,3,Kille Dharur:soybean
Kille Dharur,soybean,2016,September,107,3008,3238,3223,2016-09-01,Beed,Maharashtra,3,Kille Dharur:soybean
Kille Dharur,soybean,2016,October,1430,2596,2872,2801,2016-10-01,Beed,Maharashtra,4,Kille Dharur:soybean
Kille Dharur,soybean,2016,November,1107,2292,2686,2607,2016-11-01,Beed,Maharashtra,4,Kille Dharur:soybean
Majalgaon,bajri,2014,September,402,1107,1559,1315,2014-09-01,Beed,Maharashtra,3,Majalgaon:bajri
Majalgaon,bajri,2014,October,1801,1060,1669,1481,2014-10-01,Beed,Maharashtra,4,Majalgaon:bajri
Majalgaon,bajri,2014,November,860,1173,1707,1480,2014-11-01,Beed,Maharashtra,4,Majalgaon:bajri
Majalgaon,bajri,2014,December,276,1187,1676,1414,2014-12-01,Beed,Maharashtra,4,Majalgaon:bajri
Majalgaon,bajri,2015,January,155,1226,1693,1430,2015-01-01,Beed,Maharashtra,1,Majalgaon:bajri
Majalgaon,bajri,2015,February,159,1186,1535,1380,2015-02-01,Beed,Maharashtra,1,Majalgaon:bajri
Majalgaon,bajri,2015,March,186,1065,2168,1254,2015-03-01,Beed,Maharashtra,1,Majalgaon:bajri
Majalgaon,bajri,2015,April,576,1058,1507,1309,2015-04-01,Beed,Maharashtra,2,Majalgaon:bajri
Majalgaon,bajri,2015,May,804,1019,1434,1299,2015-05-01,Beed,Maharashtra,2,Majalgaon:bajri
Majalgaon,bajri,2015,June,591,1060,1440,1262,2015-06-01,Beed,Maharashtra,2,Majalgaon:bajri
Majalgaon,bajri,2015,July,185,1314,1583,1465,2015-07-01,Beed,Maharashtra,3,Majalgaon:bajri
Majalgaon,bajri,2015,August,255,1549,2027,1821,2015-08-01,Beed,Maharashtra,3,Majalgaon:bajri
Majalgaon,bajri,2015,September,902,1338,1631,1515,2015-09-01,Beed,Maharashtra,3,Majalgaon:bajri
Majalgaon,bajri,2015,October,837,1669,1946,1811,2015-10-01,Beed,Maharashtra,4,Majalgaon:bajri
Majalgaon,bajri,2015,November,1496,1413,1956,1684,2015-11-01,Beed,Maharashtra,4,Majalgaon:bajri
Majalgaon,bajri,2015,December,937,1393,1967,1636,2015-12-01,Beed,Maharashtra,4,Majalgaon:bajri
